"Faixa Etaria";"obitos_por_ocorrencia"
"5 a 9 anos";4
"10 a 14 anos";135
"15 a 19 anos";713
"20 a 24 anos";959
"25 a 29 anos";1061
"30 a 34 anos";1148
"35 a 39 anos";1098
"40 a 44 anos";965
"45 a 49 anos";989
"50 a 54 anos";938
"55 a 59 anos";716
"60 a 64 anos";525
"65 a 69 anos";479
"70 a 74 anos";321
"75 a 79 anos";252
"80 anos e mais";248
"Idade ignorada";24
"Total";10575
 
